"Assay","Taxon","Name","Amp"
"DIME","Didemnum vexillum","MN718181.1 Didemnum vexillum cytochrome c oxidase subunit 1 (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425624.1 Didemnum vexillum voucher Dv-17-173 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425629.1 Didemnum vexillum voucher Dv-17-258 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425648.1 Didemnum vexillum voucher Dv-18-020 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425649.1 Didemnum vexillum voucher Dv-18-021 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425650.1 Didemnum vexillum voucher Dv-18-023 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425621.1 Didemnum vexillum voucher Dv-17-085 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425670.1 Didemnum vexillum voucher Dv-19-019 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425662.1 Didemnum vexillum voucher Dv-19-010 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425652.1 Didemnum vexillum voucher Dv-18-025 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425646.1 Didemnum vexillum voucher Dv-18-010 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425638.1 Didemnum vexillum voucher Dv-18-002 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425636.1 Didemnum vexillum voucher Dv-17-286 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425631.1 Didemnum vexillum voucher Dv-17-260 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MW425623.1 Didemnum vexillum voucher Dv-17-172 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612209.1 Didemnum vexillum isolate Fairlie11 cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612212.1 Didemnum vexillum isolate Hunterston cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612213.1 Didemnum vexillum isolate Largs cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612214.1 Didemnum vexillum isolate DarthavenD1 cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612215.1 Didemnum vexillum isolate DarthavenD2 cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612217.1 Didemnum vexillum isolate GosportG1 cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","OQ430772.1 Didemnum vexillum isolate SY230207 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","OQ430771.1 Didemnum vexillum isolate SY230206 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","OQ430770.1 Didemnum vexillum isolate SY230205 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","OQ430769.1 Didemnum vexillum isolate SY230204 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","OQ430768.1 Didemnum vexillum isolate SY230203 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MN952980.1 Didemnum vexillum voucher Colony_10 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MN952979.1 Didemnum vexillum voucher Colony_9 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419455.1 Didemnum vexillum voucher RMNH UROCH 713 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419454.1 Didemnum vexillum voucher RMNH UROCH 712 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419453.1 Didemnum vexillum voucher RMNH UROCH 711 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419452.1 Didemnum vexillum voucher RMNH UROCH 717 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419451.1 Didemnum vexillum voucher RMNH UROCH 719 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419449.1 Didemnum vexillum voucher RMNH UROCH 710 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419447.1 Didemnum vexillum voucher RMNH UROCH 707 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419446.1 Didemnum vexillum voucher RMNH UROCH 706 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419445.1 Didemnum vexillum voucher RMNH UROCH 705 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419444.1 Didemnum vexillum voucher RMNH UROCH 704 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419443.1 Didemnum vexillum voucher RMNH UROCH 703 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419442.1 Didemnum vexillum voucher RMNH UROCH 702 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419439.1 Didemnum vexillum voucher RMNH UROCH 725 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419431.1 Didemnum vexillum voucher RMNH UROCH 730 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419430.1 Didemnum vexillum voucher RMNH UROCH 696 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419428.1 Didemnum vexillum voucher RMNH UROCH 744 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419425.1 Didemnum vexillum voucher RMNH UROCH 695 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419421.1 Didemnum vexillum voucher RMNH UROCH 743 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419420.1 Didemnum vexillum voucher RMNH UROCH 724 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419419.1 Didemnum vexillum voucher RMNH UROCH 723 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419418.1 Didemnum vexillum voucher RMNH UROCH 718 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419417.1 Didemnum vexillum voucher RMNH UROCH 700 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419416.1 Didemnum vexillum voucher RMNH UROCH 698 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419415.1 Didemnum vexillum voucher RMNH UROCH 697 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419414.1 Didemnum vexillum voucher RMNH UROCH 731 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419411.1 Didemnum vexillum voucher RMNH UROCH 716 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419410.1 Didemnum vexillum voucher RMNH UROCH 714 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419409.1 Didemnum vexillum voucher RMNH UROCH 689 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419405.1 Didemnum vexillum voucher RMNH UROCH 742 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419403.1 Didemnum vexillum voucher RMNH UROCH 694 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419402.1 Didemnum vexillum voucher RMNH UROCH 715 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419401.1 Didemnum vexillum voucher RMNH UROCH 736 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","MG833034.1 Didemnum vexillum cytochrome c oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742677.1 Didemnum vexillum voucher RMNH.UROCH.766 cytochrome oxidase 1 (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742676.1 Didemnum vexillum voucher RMNH.UROCH.765 cytochrome oxidase 1 (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742674.1 Didemnum vexillum voucher RMNH.UROCH.767 cytochrome oxidase 1 (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742667.1 Didemnum vexillum voucher RMNH.UROCH.756 cytochrome oxidase 1 (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742662.1 Didemnum vexillum voucher RMNH.UROCH.763 cytochrome oxidase 1 (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742675.2 Didemnum vexillum voucher RMNH.UROCH.768 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742663.2 Didemnum vexillum voucher RMNH.UROCH.764 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419448.2 Didemnum vexillum voucher RMNH UROCH 708 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419440.2 Didemnum vexillum voucher RMNH UROCH 726 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419438.2 Didemnum vexillum voucher RMNH UROCH 722 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419437.2 Didemnum vexillum voucher RMNH UROCH 721 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419433.2 Didemnum vexillum voucher RMNH UROCH 701 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419404.2 Didemnum vexillum voucher RMNH UROCH 735 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612216.1 Didemnum vexillum isolate DarthavenD3 cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","JF738058.1 Didemnum vexillum haplotype 3 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KM036507.1 Didemnum vexillum isolate DVI3 cytochrome oxidase subunit I gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","JQ663516.1 Didemnum vexillum haplotype 22 cytochrome oxidase subunit 1 (co1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419458.2 Didemnum vexillum voucher RMNH UROCH 740 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","JQ663510.1 Didemnum vexillum haplotype 7 cytochrome oxidase subunit 1 (co1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419450.1 Didemnum vexillum voucher RMNH UROCH 699 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419429.1 Didemnum vexillum voucher RMNH UROCH 745 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419422.1 Didemnum vexillum voucher RMNH UROCH 732 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742664.1 Didemnum vexillum voucher RMNH.UROCH.752 cytochrome oxidase 1 (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742665.2 Didemnum vexillum voucher RMNH.UROCH.753 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","JQ663508.1 Didemnum vexillum haplotype 4 cytochrome oxidase subunit 1 (co1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419459.1 Didemnum vexillum voucher RMNH UROCH 741 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","JQ663511.1 Didemnum vexillum haplotype 8 cytochrome oxidase subunit 1 (co1) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419441.1 Didemnum vexillum voucher RMNH UROCH 734 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419435.1 Didemnum vexillum voucher RMNH UROCH 738 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419406.2 Didemnum vexillum voucher RMNH UROCH 733 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KM036506.1 Didemnum vexillum isolate DVI2 cytochrome oxidase subunit I gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KM036505.1 Didemnum vexillum isolate DVI1 cytochrome oxidase subunit I gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","JF738060.1 Didemnum vexillum haplotype 6 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612210.1 Didemnum vexillum isolate Fairlie15 cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419434.1 Didemnum vexillum voucher RMNH UROCH 737 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419424.1 Didemnum vexillum voucher RMNH UROCH 693 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU419423.1 Didemnum vexillum voucher RMNH UROCH 692 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","EU742666.1 Didemnum vexillum voucher RMNH.UROCH.755 cytochrome oxidase 1 (COI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612218.1 Didemnum vexillum isolate GosportG2 cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","KR612211.1 Didemnum vexillum isolate Fairlie21 cytochrome c oxidase (CoI) gene partial cds mitochondrial",0.183
"DIME","Didemnum vexillum","JF738059.1 Didemnum vexillum haplotype 5 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.183
"DIME","Lissoclinum fragile","MH806442.1 Lissoclinum fragile voucher ASC 98 cytochrome c oxidase subunit I (COI) gene partial cds mitochondrial",0.181
"DIME","Lissoclinum fragile","MH806441.1 Lissoclinum fragile voucher ASC 97 cytochrome c oxidase subunit I (COI) gene partial cds mitochondrial",0.181
"DIME","Lissoclinum fragile","MH806440.1 Lissoclinum fragile voucher ASC 44 cytochrome c oxidase subunit I (COI) gene partial cds mitochondrial",0.181
"DIME","Lissoclinum fragile","KR822675.1 Lissoclinum fragile voucher DBTIC 36 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.181
"DIME","Didemnum cineraceum","KU221193.1 Didemnum cineraceum voucher ColBIO TL_230 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.179
"DIME","Didemnum vexillum","JQ663517.1 Didemnum vexillum haplotype 23 cytochrome oxidase subunit 1 (co1) gene partial cds mitochondrial",0.178
"DIME","Didemnum maculosum","MZ761884.1 Didemnum maculosum voucher Z.2015.82.8 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.177
"DIME","Diplosoma listerianum","KY235555.1 Diplosoma listerianum isolate FC1-2 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.177
"DIME","Diplosoma listerianum","KY235554.1 Diplosoma listerianum isolate FC1-1 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.177
"DIME","Trididemnum solidum","KM924173.1 Trididemnum solidum isolate GAPB14 cytochrome oxidase subunit I gene partial cds mitochondrial",0.177
"DIME","Didemnum vexillum","MW425637.1 Didemnum vexillum voucher Dv-18-001 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.176
"DIME","Didemnum granulatum","KU221196.1 Didemnum granulatum voucher UF_573 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.175
"DIME","Didemnum vexillum","JF738064.1 Didemnum vexillum haplotype 12 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.175
"DIME","Diplosoma listerianum","MN718191.1 Diplosoma listerianum cytochrome c oxidase subunit 1 (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","MN718190.1 Diplosoma listerianum cytochrome c oxidase subunit 1 (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KF791882.1 Diplosoma listerianum haplotype 16 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KF791883.1 Diplosoma listerianum haplotype 17 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KF791895.1 Diplosoma listerianum haplotype 29 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KF791894.1 Diplosoma listerianum haplotype 28 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235579.1 Diplosoma listerianum isolate SCMB2_1 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235593.1 Diplosoma listerianum isolate SCTB8_8 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235589.1 Diplosoma listerianum isolate SCTB2_2-2 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KF791869.1 Diplosoma listerianum haplotype 3 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KF791875.1 Diplosoma listerianum haplotype 9 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KF791874.1 Diplosoma listerianum haplotype 8 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KF791871.1 Diplosoma listerianum haplotype 5 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KF791872.1 Diplosoma listerianum haplotype 6 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KF791904.1 Diplosoma listerianum haplotype 38 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KF791907.1 Diplosoma listerianum haplotype 41 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235574.1 Diplosoma listerianum isolate SCBR8_8 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235576.1 Diplosoma listerianum isolate SCBR1 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235591.1 Diplosoma listerianum isolate SCTB8_2-8 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235590.1 Diplosoma listerianum isolate SCTB2_3-2 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235588.1 Diplosoma listerianum isolate SCMS8_8 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235587.1 Diplosoma listerianum isolate SCMS8_2-8 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235585.1 Diplosoma listerianum isolate SCMR3_2-3 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235584.1 Diplosoma listerianum isolate SCMR2_2-1 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235583.1 Diplosoma listerianum isolate SCMR2_2 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235581.1 Diplosoma listerianum isolate SCMB1 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235578.1 Diplosoma listerianum isolate SCBS2_2 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235575.1 Diplosoma listerianum isolate SCBR8_8-2 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235573.1 Diplosoma listerianum isolate SCBR2_1 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KF791867.1 Diplosoma listerianum haplotype 1 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KF791868.1 Diplosoma listerianum haplotype 2 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235553.1 Diplosoma listerianum isolate AP4BR cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235571.1 Diplosoma listerianum isolate SCBB3_1-3 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235572.1 Diplosoma listerianum isolate SCBB3_2-3 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235577.1 Diplosoma listerianum isolate SCBS2_1 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235580.1 Diplosoma listerianum isolate SCM4_1 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235582.1 Diplosoma listerianum isolate SCMR2_3-2 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235586.1 Diplosoma listerianum isolate SCMR3_3 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KY235592.1 Diplosoma listerianum isolate SCTB8_3-8 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","MN718189.1 Diplosoma listerianum cytochrome c oxidase subunit 1 (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","MN718192.1 Diplosoma listerianum cytochrome c oxidase subunit 1 (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","MT983897.1 Diplosoma listerianum isolate DLJB3B cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","MT983896.1 Diplosoma listerianum isolate DLJB3A cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","MT983895.1 Diplosoma listerianum isolate DLJB2A cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KF309664.1 Diplosoma listerianum isolate VG-2 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","KF309660.1 Diplosoma listerianum isolate TO-2 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","MH339614.1 Diplosoma listerianum isolate WT1NS cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","MH339613.1 Diplosoma listerianum isolate NH4MS cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Diplosoma listerianum","MH339612.1 Diplosoma listerianum isolate NH2BS cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.174
"DIME","Didemnum vexillum","MW425675.1 Didemnum vexillum voucher Dv-19-071 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.173
"DIME","Didemnum vexillum","MN071418.1 Didemnum vexillum isolate H25 cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.171
"DIME","Didemnum vexillum","MW425679.1 Didemnum vexillum voucher Dv-19-127 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.171
"DIME","Didemnum vexillum","MW425667.1 Didemnum vexillum voucher Dv-19-016 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.171
"DIME","Didemnum vexillum","MW425665.1 Didemnum vexillum voucher Dv-19-013 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.171
"DIME","Didemnum vexillum","MW425626.1 Didemnum vexillum voucher Dv-17-175 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.171
"DIME","Didemnum vexillum","MW425666.1 Didemnum vexillum voucher Dv-19-014 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.171
"DIME","Didemnum vexillum","MW425659.1 Didemnum vexillum voucher Dv-19-006 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.171
"DIME","Didemnum vexillum","MW425661.1 Didemnum vexillum voucher Dv-19-008 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.171
"DIME","Didemnum vexillum","MW425660.1 Didemnum vexillum voucher Dv-19-007 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.171
"DIME","Didemnum vexillum","KY235546.1 Didemnum vexillum isolate BP13MS cytochrome oxidase subunit I (COI) gene partial cds mitochondrial",0.171
"DIME","Didemnum vexillum","MW425641.1 Didemnum vexillum voucher Dv-18-005 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.171
"DIME","Didemnum vexillum","MW425647.1 Didemnum vexillum voucher Dv-18-011 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.171
"DIME","Didemnum vexillum","MW425655.1 Didemnum vexillum voucher Dv-18-028 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.171
"DIME","Didemnum vexillum","MW425669.1 Didemnum vexillum voucher Dv-19-018 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.171
"DIME","Didemnum vexillum","MW425645.1 Didemnum vexillum voucher Dv-18-009 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.171
"DIME","Didemnum vexillum","MW425643.1 Didemnum vexillum voucher Dv-18-007 cytochrome c oxidase subunit I (COX1) gene partial cds mitochondrial",0.171
